date,group,name,price,
,Price,500,,
2026-09-21,salat,Квашеная капуста,,0
2026-09-21,salat,Салат цезарь с курицей,0,
2026-09-21,soup,Лапша куриная,0,
2026-09-21,soup,Суп щавелевый с яйцом,0,
2026-09-21,main,Куриный шницель,0,
2026-09-21,main,Бифштекс с яйцом,0,
2026-09-21,side,Картофельное пюре,0,
2026-09-21,side,Паста отварная,0,
2026-09-22,salat,Салат из помидоров и огурцов с капперсами,0,
2026-09-22,salat,Винегрет,0,
2026-09-22,soup,Лапша куриная,0,
2026-09-22,soup,Суп харчо с курицей,0,
2026-09-22,main,Котлета рыбная,0,
2026-09-22,main,Шашлык из курицы,0,
2026-09-22,side,Овощи на тепане в томатном соусе,0,
2026-09-22,side,Запеченный мини картофель,0,
2026-09-23,salat,Морковь по-корейски,0,
2026-09-23,salat,Салат греческий,0,
2026-09-23,soup,Лапша куриная,0,
2026-09-23,soup,Борщ с курицей,0,
2026-09-23,main,Домашняя котлета,0,
2026-09-23,main,Куриная печень в сметанном соусе,0,
2026-09-23,side,Гречка с грибами,0,
2026-09-23,side,Фасоль зеленая с морковью,0,
2026-09-24,salat,Салат крабовый,0,
2026-09-24,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-09-24,soup,Лапша куриная,0,
2026-09-24,soup,Уха Ростовская,0,
2026-09-24,main,Минтай под маринадом,0,
2026-09-24,main,Чикен-строганов,0,
2026-09-24,side,Кус-кус с овощами,0,
2026-09-24,side,Кабачки запеченные в прованских травах,0,
2026-09-25,salat,Салат шеф,0,
2026-09-25,salat,Вальдорф,0,
2026-09-25,soup,Лапша куриная,0,
2026-09-25,soup,Картофельный с грибами,0,
2026-09-25,main,Купаты куриные,0,
2026-09-25,main,Куриная отбивная,0,
2026-09-25,side,Рис на пару,0,
2026-09-25,side,Картофель отварной,0,
