date,group,name,price,
,Price,500,,
2026-08-31,salat,Салат овощной,,0
2026-08-31,salat,Фунчоза с курицей и овощами,0,
2026-08-31,soup,Лапша куриная,0,
2026-08-31,soup,Фасолевый с говядиной,0,
2026-08-31,main,Котлета рыбная,0,
2026-08-31,main,Чикен-строганов,0,
2026-08-31,side,Рис с овощами,0,
2026-08-31,side,Паста отварная,0,
2026-09-01,salat,Битые огурцы,0,
2026-09-01,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-09-01,soup,Лапша куриная,0,
2026-09-01,soup,Суп картофельный с грибами,0,
2026-09-01,main,Котлета домашняя,0,
2026-09-01,main,Шашлык из курицы,0,
2026-09-01,side,Картофельное пюре,0,
2026-09-01,side,Гречка с грибами,0,
2026-09-02,salat,Квашеная капуста,0,
2026-09-02,salat,Салат шеф,0,
2026-09-02,soup,Лапша куриная,0,
2026-09-02,soup,Борщ с курицей,0,
2026-09-02,main,Купаты куриные,0,
2026-09-02,main,Тефтели куриные,0,
2026-09-02,side,Картофель гриль,0,
2026-09-02,side,Овощи на тепане,0,
2026-09-03,salat,Салат с рыбой горячего копчения,0,
2026-09-03,salat,Коул-слоу,0,
2026-09-03,soup,Лапша куриная,0,
2026-09-03,soup,Суп рыбный с пшеном,0,
2026-09-03,main,Рыба в кляре,0,
2026-09-03,main,Куриный шницель,0,
2026-09-03,side,Булгур с овощами,0,
2026-09-03,side,Запеченный мини картофель,0,
2026-09-04,salat,Салат цезарь с курицей,0,
2026-09-04,salat,Салат из свеклы с сыром фета,0,
2026-09-04,soup,Лапша куриная,0,
2026-09-04,soup,Гороховый крем-суп с копченостями,0,
2026-09-04,main,Бифштекс с яйцом,0,
2026-09-04,main,Чахохбили из курицы,0,
2026-09-04,side,Рис на пару,0,
2026-09-04,side,Картофель отварной,0,
