date,group,name,price,
,Price,500,,
2026-07-27,salat,Салат цезарь с курицей,,0
2026-07-27,salat,Салат овощной,0,
2026-07-27,soup,Лапша куриная,0,
2026-07-27,soup,Грибной крем-суп,0,
2026-07-27,main,Куриный шницель,0,
2026-07-27,main,Котлета домашняя,0,
2026-07-27,side,Гречка с грибами,0,
2026-07-27,side,Картофель отварной,0,
2026-07-28,salat,Салат шеф,0,
2026-07-28,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-07-28,soup,Лапша куриная,0,
2026-07-28,soup,Окрошка на квасе,0,
2026-07-28,main,Рыба в кляре,0,
2026-07-28,main,Куриные крокеты,0,
2026-07-28,side,Картофель мини запеченный,0,
2026-07-28,side,Рис на пару,0,
2026-07-29,salat,Вальдорф,0,
2026-07-29,salat,Битые огурцы,0,
2026-07-29,soup,Лапша куриная,0,
2026-07-29,soup,Борщ с курицей,0,
2026-07-29,main,Азу из птицы,0,
2026-07-29,main,Куриный шашлык,0,
2026-07-29,side,Булгур с овощами,0,
2026-07-29,side,Картофельное пюре,0,
2026-07-30,salat,Салат с рыбой горячего копчения,0,
2026-07-30,salat,Запеченая свекла с сыром фета,0,
2026-07-30,soup,Лапша куриная,0,
2026-07-30,soup,Уха норвежская,0,
2026-07-30,main,Котлета рыбная,0,
2026-07-30,main,Чикен-строганов,0,
2026-07-30,side,Рис с овощами,0,
2026-07-30,side,Спагетти,0,
2026-07-31,salat,Салат андалузский,0,
2026-07-31,salat,Салат овощной,0,
2026-07-31,soup,Лапша куриная,0,
2026-07-31,soup,Щи из свежей капусты,0,
2026-07-31,main,Куриные купаты,0,
2026-07-31,main,Куриная отбивная,0,
2026-07-31,side,Гречка с грибами,0,
2026-07-31,side,Картофель гриль,0,
