date,group,name,price,
,Price,500,,
2026-08-10,salat,Салат цезарь с курицей,,0
2026-08-10,salat,Салат овощной,0,
2026-08-10,soup,Лапша куриная,0,
2026-08-10,soup,Грибной крем-суп,0,
2026-08-10,main,Куриный шницель,0,
2026-08-10,main,Котлета домашняя,0,
2026-08-10,side,Гречка с грибами,0,
2026-08-10,side,Картофель отварной,0,
2026-08-11,salat,Салат шеф,0,
2026-08-11,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-08-11,soup,Лапша куриная,0,
2026-08-11,soup,Окрошка на квасе,0,
2026-08-11,main,Рыба в кляре,0,
2026-08-11,main,Куриные крокеты,0,
2026-08-11,side,Картофель мини запеченный,0,
2026-08-11,side,Рис на пару,0,
2026-08-12,salat,Вальдорф,0,
2026-08-12,salat,Битые огурцы,0,
2026-08-12,soup,Лапша куриная,0,
2026-08-12,soup,Борщ с курицей,0,
2026-08-12,main,Азу из птицы,0,
2026-08-12,main,Куриный шашлык,0,
2026-08-12,side,Булгур с овощами,0,
2026-08-12,side,Картофельное пюре,0,
2026-08-13,salat,Салат с рыбой горячего копчения,0,
2026-08-13,salat,Запеченая свекла с сыром фета,0,
2026-08-13,soup,Лапша куриная,0,
2026-08-13,soup,Уха норвежская,0,
2026-08-13,main,Котлета рыбная,0,
2026-08-13,main,Чикен-строганов,0,
2026-08-13,side,Рис с овощами,0,
2026-08-13,side,Спагетти,0,
2026-08-14,salat,Салат андалузский,0,
2026-08-14,salat,Салат овощной,0,
2026-08-14,soup,Лапша куриная,0,
2026-08-14,soup,Щи из свежей капусты,0,
2026-08-14,main,Куриные купаты,0,
2026-08-14,main,Куриная отбивная,0,
2026-08-14,side,Гречка с грибами,0,
2026-08-14,side,Картофель гриль,0,
