date,group,name,price,
,Price,500,,
2026-09-14,salat,Квашеная капуста,,0
2026-09-14,salat,Салат цезарь с курицей,0,
2026-09-14,soup,Лапша куриная,0,
2026-09-14,soup,Суп щавелевый с яйцом,0,
2026-09-14,main,Куриный шницель,0,
2026-09-14,main,Бифштекс с яйцом,0,
2026-09-14,side,Картофельное пюре,0,
2026-09-14,side,Паста отварная,0,
2026-09-15,salat,Салат из помидоров и огурцов с капперсами,0,
2026-09-15,salat,Винегрет,0,
2026-09-15,soup,Лапша куриная,0,
2026-09-15,soup,Суп харчо с курицей,0,
2026-09-15,main,Котлета рыбная,0,
2026-09-15,main,Шашлык из курицы,0,
2026-09-15,side,Овощи на тепане в томатном соусе,0,
2026-09-15,side,Запеченный мини картофель,0,
2026-09-16,salat,Морковь по-корейски,0,
2026-09-16,salat,Салат греческий,0,
2026-09-16,soup,Лапша куриная,0,
2026-09-16,soup,Борщ с курицей,0,
2026-09-16,main,Домашняя котлета,0,
2026-09-17,main,Куриная печень в сметанном соусе,0,
2026-09-16,side,Гречка с грибами,0,
2026-09-16,side,Фасоль зеленая с морковью,0,
2026-09-17,salat,Салат крабовый,0,
2026-09-17,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-09-17,soup,Лапша куриная,0,
2026-09-17,soup,Уха Ростовская,0,
2026-09-17,main,Минтай под маринадом,0,
2026-09-16,main,Чикен-строганов,0,
2026-09-17,side,Кус-кус с овощами,0,
2026-09-17,side,Кабачки запеченные в прованских травах,0,
2026-09-18,salat,Салат шеф,0,
2026-09-18,salat,Вальдорф,0,
2026-09-18,soup,Лапша куриная,0,
2026-09-18,soup,Картофельный с грибами,0,
2026-09-18,main,Купаты куриные,0,
2026-09-18,main,Куриная отбивная,0,
2026-09-18,side,Рис на пару,0,
2026-09-18,side,Картофель отварной,0,
