date,group,name,price,
2026-07-06,salat,Салат цезарь,0,0
2026-07-06,salat,Морковь по-корейски,0,
2026-07-06,soup,Лапша куриная,0,
2026-07-06,soup,Щи из квашеной капусты,0,
2026-07-06,main,Куриный шницель,0,
2026-07-06,main,Котлета домашняя,0,
2026-07-06,side,Гречка с грибами,0,
2026-07-06,side,Картофель отварной,0,
2026-07-07,salat,Запеченая свекла с сыром фета,0,
2026-07-07,salat,Вальдорф,0,
2026-07-07,soup,Лапша куриная,0,
2026-07-07,soup,Окрошка на квасе,0,
2026-07-07,main,Котлета рыбная,0,
2026-07-07,main,Куриный шашлык,0,
2026-07-07,side,Картофель мини запеченный,0,
2026-07-07,side,Рис на пару,0,
2026-07-08,salat,Коул-слоу,0,
2026-07-08,salat,Салат шеф,0,
2026-07-08,soup,Лапша куриная,0,
2026-07-08,soup,Борщ с курицей,0,
2026-07-08,main,Азу из птицы,0,
2026-07-08,main,Тефтели куриные,0,
2026-07-08,side,Булгур с овощами,0,
2026-07-08,side,Картофельное пюре,0,
2026-07-09,salat,Фунчоза с курицей и овощами,0,
2026-07-09,salat,Салат Крабовый,0,
2026-07-09,soup,Лапша куриная,0,
2026-07-09,soup,Уха норвежская,0,
2026-07-09,main,Рыба в кляре,0,
2026-07-09,main,Чикен-строганов,0,
2026-07-09,side,Рис с овощами,0,
2026-07-09,side,Спагетти,0,
2026-07-10,salat,Винегрет,0,
2026-07-10,salat,Салат Овощной,0,
2026-07-10,soup,Лапша куриная,0,
2026-07-10,soup,Грибной крем-суп,0,
2026-07-10,main,Куриные купаты,0,
2026-07-10,main,Котлета куриная,0,
2026-07-10,side,Кус-кус с овощами,0,
2026-07-10,side,Картофель гриль,0,
