date,group,name,price,
,Price,500,,
2026-09-07,salat,Салат овощной,,0
2026-09-07,salat,Фунчоза с курицей и овощами,0,
2026-09-07,soup,Лапша куриная,0,
2026-09-07,soup,Фасолевый с говядиной,0,
2026-09-07,main,Котлета рыбная,0,
2026-09-07,main,Чикен-строганов,0,
2026-09-07,side,Рис с овощами,0,
2026-09-07,side,Паста отварная,0,
2026-09-08,salat,Битые огурцы,0,
2026-09-08,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-09-08,soup,Лапша куриная,0,
2026-09-08,soup,Суп картофельный с грибами,0,
2026-09-08,main,Котлета домашняя,0,
2026-09-08,main,Шашлык из курицы,0,
2026-09-08,side,Картофельное пюре,0,
2026-09-08,side,Гречка с грибами,0,
2026-09-09,salat,Квашеная капуста,0,
2026-09-09,salat,Салат шеф,0,
2026-09-09,soup,Лапша куриная,0,
2026-09-09,soup,Борщ с курицей,0,
2026-09-09,main,Купаты куриные,0,
2026-09-09,main,Тефтели куриные,0,
2026-09-09,side,Картофель гриль,0,
2026-09-09,side,Овощи на тепане,0,
2026-09-10,salat,Салат с рыбой горячего копчения,0,
2026-09-10,salat,Коул-слоу,0,
2026-09-10,soup,Лапша куриная,0,
2026-09-10,soup,Суп рыбный с пшеном,0,
2026-09-10,main,Рыба в кляре,0,
2026-09-10,main,Куриный шницель,0,
2026-09-10,side,Булгур с овощами,0,
2026-09-10,side,Запеченный мини картофель,0,
2026-09-11,salat,Салат цезарь с курицей,0,
2026-09-11,salat,Салат из свеклы с сыром фета,0,
2026-09-11,soup,Лапша куриная,0,
2026-09-11,soup,Гороховый крем-суп с копченостями,0,
2026-09-11,main,Бифштекс с яйцом,0,
2026-09-11,main,Чахохбили из курицы,0,
2026-09-11,side,Рис на пару,0,
2026-09-11,side,Картофель отварной,0,
