date,group,name,price,
,Price,500,,
2026-08-03,salat,Салат цезарь с курицей,,0
2026-08-03,salat,Салат овощной,0,
2026-08-03,soup,Лапша куриная,0,
2026-08-03,soup,Грибной крем-суп,0,
2026-08-03,main,Куриный шницель,0,
2026-08-03,main,Котлета домашняя,0,
2026-08-03,side,Гречка с грибами,0,
2026-08-03,side,Картофель отварной,0,
2026-08-04,salat,Салат шеф,0,
2026-08-04,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-08-04,soup,Лапша куриная,0,
2026-08-04,soup,Окрошка на квасе,0,
2026-08-04,main,Рыба в кляре,0,
2026-08-04,main,Куриные крокеты,0,
2026-08-04,side,Картофель мини запеченный,0,
2026-08-04,side,Рис на пару,0,
2026-08-05,salat,Вальдорф,0,
2026-08-05,salat,Битые огурцы,0,
2026-08-05,soup,Лапша куриная,0,
2026-08-05,soup,Борщ с курицей,0,
2026-08-05,main,Азу из птицы,0,
2026-08-05,main,Куриный шашлык,0,
2026-08-05,side,Булгур с овощами,0,
2026-08-05,side,Картофельное пюре,0,
2026-08-06,salat,Салат с рыбой горячего копчения,0,
2026-08-06,salat,Запеченая свекла с сыром фета,0,
2026-08-06,soup,Лапша куриная,0,
2026-08-06,soup,Уха норвежская,0,
2026-08-06,main,Котлета рыбная,0,
2026-08-06,main,Чикен-строганов,0,
2026-08-06,side,Рис с овощами,0,
2026-08-06,side,Спагетти,0,
2026-08-07,salat,Салат андалузский,0,
2026-08-07,salat,Салат овощной,0,
2026-08-07,soup,Лапша куриная,0,
2026-08-07,soup,Щи из свежей капусты,0,
2026-08-07,main,Куриные купаты,0,
2026-08-07,main,Куриная отбивная,0,
2026-08-07,side,Гречка с грибами,0,
2026-08-07,side,Картофель гриль,0,
