date,group,name,price,
,Price,500,,
2026-08-24,salat,Салат овощной,,0
2026-08-24,salat,Фунчоза с курицей и овощами,0,
2026-08-24,soup,Лапша куриная,0,
2026-08-24,soup,Фасолевый с говядиной,0,
2026-08-24,main,Котлета рыбная,0,
2026-08-24,main,Чикен-строганов,0,
2026-08-24,side,Рис с овощами,0,
2026-08-24,side,Паста отварная,0,
2026-08-25,salat,Битые огурцы,0,
2026-08-25,salat,Салат с хрустящими баклажанами и сыром фета,0,
2026-08-25,soup,Лапша куриная,0,
2026-08-25,soup,Суп картофельный с грибами,0,
2026-08-25,main,Котлета домашняя,0,
2026-08-25,main,Шашлык из курицы,0,
2026-08-25,side,Паста отварная,0,
2026-08-25,side,Гречка с грибами,0,
2026-08-26,salat,Морковь по-корейски,0,
2026-08-26,salat,Салат шеф,0,
2026-08-26,soup,Лапша куриная,0,
2026-08-26,soup,Борщ с курицей,0,
2026-08-26,main,Купаты куриные,0,
2026-08-26,main,Тефтели куриные,0,
2026-08-26,side,Картофель гриль,0,
2026-08-26,side,Овощи на тепане,0,
2026-08-27,salat,Салат с рыбой горячего копчения,0,
2026-08-27,salat,Коул-слоу,0,
2026-08-27,soup,Лапша куриная,0,
2026-08-27,soup,Суп рыбный с пшеном,0,
2026-08-27,main,Рыба в кляре,0,
2026-08-27,main,Куриный шницель,0,
2026-08-27,side,Булгур с овощами,0,
2026-08-27,side,Запеченный мини картофель,0,
2026-08-28,salat,Салат цезарь с курицей,0,
2026-08-28,salat,Салат из свеклы с сыром фета,0,
2026-08-28,soup,Лапша куриная,0,
2026-08-28,soup,Гороховый крем-суп с копченостями,0,
2026-08-28,main,Бифштекс с яйцом,0,
2026-08-28,main,Чахохбили из курицы,0,
2026-08-28,side,Рис на пару,0,
2026-08-28,side,Картофель отварной,0,
