date,group,name,price,
,Price,500,,
2026-07-20,salat,Салат цезарь с курицей,,0
2026-07-20,salat,Морковь по-корейски,0,
2026-07-20,soup,Лапша куриная,0,
2026-07-20,soup,Щи из квашеной капусты,0,
2026-07-20,main,Куриный шницель,0,
2026-07-20,main,Котлета домашняя,0,
2026-07-20,side,Гречка с грибами,0,
2026-07-20,side,Картофель отварной,0,
2026-07-21,salat,Запеченая свекла с сыром фета,0,
2026-07-21,salat,Вальдорф,0,
2026-07-21,soup,Лапша куриная,0,
2026-07-21,soup,Окрошка на квасе,0,
2026-07-21,main,Котлета рыбная,0,
2026-07-21,main,Куриный шашлык,0,
2026-07-21,side,Картофель мини запеченный,0,
2026-07-21,side,Рис на пару,0,
2026-07-22,salat,Коул-слоу,0,
2026-07-22,salat,Салат шеф,0,
2026-07-22,soup,Лапша куриная,0,
2026-07-22,soup,Борщ с курицей,0,
2026-07-22,main,Азу из птицы,0,
2026-07-22,main,Тефтели куриные,0,
2026-07-22,side,Булгур с овощами,0,
2026-07-22,side,Картофельное пюре,0,
2026-07-23,salat,Фунчоза с курицей и овощами,0,
2026-07-23,salat,Салат крабовый,0,
2026-07-23,soup,Лапша куриная,0,
2026-07-23,soup,Уха норвежская,0,
2026-07-23,main,Рыба в кляре,0,
2026-07-23,main,Чикен-строганов,0,
2026-07-23,side,Рис с овощами,0,
2026-07-23,side,Спагетти,0,
2026-07-24,salat,Винегрет,0,
2026-07-24,salat,Салат Овощной,0,
2026-07-24,soup,Лапша куриная,0,
2026-07-24,soup,Грибной крем-суп,0,
2026-07-24,main,Куриные купаты,0,
2026-07-24,main,Котлета куриная,0,
2026-07-24,side,Кус-кус с овощами,0,
2026-07-24,side,Картофель гриль,0,
