date,group,name,price,
2026-06-29,salat,Салат цезарь,0,0
2026-06-29,salat,Морковь по-корейски,0,
2026-06-29,soup,Лапша куриная,0,
2026-06-29,soup,Щи из квашеной капусты,0,
2026-06-29,main,Куриный шницель,0,
2026-06-29,main,Котлета домашняя,0,
2026-06-29,side,Гречка с грибами,0,
2026-06-29,side,Картофель отварной,0,
2026-06-30,salat,Запеченая свекла с сыром фета,0,
2026-06-30,salat,Вальдорф,0,
2026-06-30,soup,Лапша куриная,0,
2026-06-30,soup,Окрошка на квасе,0,
2026-06-30,main,Котлета рыбная,0,
2026-06-30,main,Куриный шашлык,0,
2026-06-30,side,Картофель мини запеченный,0,
2026-06-30,side,Рис на пару,0,
2026-07-01,salat,Коул-слоу,0,
2026-07-01,salat,Салат шеф,0,
2026-07-01,soup,Лапша куриная,0,
2026-07-01,soup,Борщ с курицей,0,
2026-07-01,main,Азу из птицы,0,
2026-07-01,main,Тефтели куриные,0,
2026-07-01,side,Булгур с овощами,0,
2026-07-01,side,Картофельное пюре,0,
2026-07-02,salat,Фунчоза с курицей и овощами,0,
2026-07-02,salat,Салат Крабовый,0,
2026-07-02,soup,Лапша куриная,0,
2026-07-02,soup,Уха норвежская,0,
2026-07-02,main,Рыба в кляре,0,
2026-07-02,main,Чикен-строганов,0,
2026-07-02,side,Рис с овощами,0,
2026-07-02,side,Спагетти,0,
2026-07-03,salat,Винегрет,0,
2026-07-03,salat,Салат Овощной,0,
2026-07-03,soup,Лапша куриная,0,
2026-07-03,soup,Грибной крем-суп,0,
2026-07-03,main,Куриные купаты,0,
2026-07-03,main,Котлета куриная,0,
2026-07-03,side,Кус-кус с овощами,0,
2026-07-03,side,Картофель гриль,0,
